Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 105 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200612:0410,28.95,16.42,6.19,9.77,2.07,0.0
20200612:0510,96.1,35.11,15.35,10.82,1.72,0.0
20200612:0610,151.25,49.25,25.07,12.88,1.86,0.0
20200612:0710,196.4,60.65,35.01,15.02,2.14,0.0
20200612:0810,205.95,63.38,44.8,16.95,2.83,0.0
20200612:0910,215.55,66.12,53.87,18.61,3.17,0.0
20200612:1010,212.2,65.66,61.12,20.01,3.38,0.0
20200612:1110,203.45,63.84,64.68,21.2,3.38,0.0
20200612:1210,692.6,220.8,62.96,22.13,3.24,0.0
20200612:1310,1697.7,441.31,56.8,22.78,2.97,0.0
20200612:1410,2555.4,629.4,48.23,23.19,2.83,0.0
20200612:1510,3079.3,756.14,38.62,23.37,2.83,0.0
20200612:1610,3246.2,796.75,28.68,23.22,2.83,0.0
20200612:1710,2934.2,712.72,18.84,22.62,2.55,0.0
20200612:1810,2087.75,495.64,9.44,21.24,2.34,0.0
20200612:1910,0.0,0.0,0.0,19.82,2.69,0.0
20200612:2010,0.0,0.0,0.0,18.49,2.62,0.0
20200612:2110,0.0,0.0,0.0,17.63,2.34,0.0
20200612:2210,0.0,0.0,0.0,16.57,1.79,0.0
20200612:2310,0.0,0.0,0.0,15.27,1.17,0.0
20200613:0010,0.0,0.0,0.0,14.49,1.79,0.0
20200613:0110,0.0,0.0,0.0,14.14,2.48,0.0
20200613:0210,0.0,0.0,0.0,14.18,3.03,0.0
20200613:0310,0.0,0.0,0.0,13.67,2.69,0.0
20200613:0410,29.75,16.87,6.21,13.32,1.86,0.0
20200613:0510,105.2,37.85,15.37,13.66,1.31,0.0
20200613:0610,268.95,77.98,25.08,15.34,1.52,0.0
20200613:0710,432.25,115.83,35.02,15.88,1.93,0.0
20200613:0810,214.95,65.66,44.81,17.2,1.93,0.0
20200613:0910,659.8,169.18,53.89,18.4,2.07,0.0
20200613:1010,757.95,192.43,61.15,19.68,2.55,0.0
20200613:1110,258.85,77.06,64.73,20.38,2.97,0.0
20200613:1210,926.95,261.2,63.03,20.82,3.03,0.0
20200613:1310,856.8,216.77,56.87,21.08,2.9,0.0
20200613:1410,2495.75,605.6,48.3,21.38,3.45,0.0
20200613:1510,3030.05,729.08,38.69,21.03,3.52,0.0
20200613:1610,3179.15,763.64,28.75,20.63,3.38,0.0
20200613:1710,2825.95,673.33,18.92,19.44,2.55,0.0
20200613:1810,1728.6,404.63,9.52,19.04,2.9,0.0
20200613:1910,0.0,0.0,0.0,18.12,3.1,0.0
20200613:2010,0.0,0.0,0.0,17.03,3.03,0.0
20200613:2110,0.0,0.0,0.0,16.31,3.24,0.0
20200613:2210,0.0,0.0,0.0,15.43,3.45,0.0
20200613:2310,0.0,0.0,0.0,14.66,3.66,0.0
20200614:0010,0.0,0.0,0.0,14.01,4.14,0.0
20200614:0110,0.0,0.0,0.0,13.32,4.07,0.0
20200614:0210,0.0,0.0,0.0,12.73,3.93,0.0
20200614:0310,0.0,0.0,0.0,12.49,3.72,0.0
20200614:0410,0.0,2.74,6.22,12.31,3.52,0.0
20200614:0510,45.15,21.43,15.37,12.17,3.59,0.0
20200614:0610,90.2,33.74,25.08,12.26,3.66,0.0
20200614:0710,84.9,32.38,35.02,12.46,3.45,0.0
20200614:0810,125.8,42.86,44.82,12.59,3.66,0.0
20200614:0910,468.0,122.21,53.9,12.92,3.24,0.0
20200614:1010,162.4,51.98,61.18,13.29,3.93,0.0
20200614:1110,275.9,78.89,64.78,13.67,4.07,0.0
20200614:1210,257.95,74.81,63.09,13.99,4.41,0.0
20200614:1310,316.85,88.58,56.94,14.58,4.97,0.0
20200614:1410,315.9,88.58,48.37,15.12,4.69,0.0
20200614:1510,289.6,82.59,38.76,15.37,4.48,0.0
20200614:1610,188.2,58.65,28.82,15.13,3.17,0.0
20200614:1710,191.35,59.27,18.99,15.07,3.17,0.0
20200614:1810,0.55,5.98,9.59,14.72,2.83,0.0
20200614:1910,0.0,0.0,0.0,13.46,2.69,0.0
20200614:2010,0.0,0.0,0.0,13.2,2.62,0.0
20200614:2110,0.0,0.0,0.0,13.06,2.48,0.0
20200614:2210,0.0,0.0,0.0,12.95,2.48,0.0
20200614:2310,0.0,0.0,0.0,12.81,2.55,0.0
20200615:0010,0.0,0.0,0.0,12.8,2.69,0.0
20200615:0110,0.0,0.0,0.0,12.75,2.83,0.0
20200615:0210,0.0,0.0,0.0,12.71,2.97,0.0
20200615:0310,0.0,0.0,0.0,12.66,3.03,0.0
20200615:0410,0.0,2.74,6.23,12.56,3.03,0.0
20200615:0510,16.1,12.31,15.37,12.56,2.97,0.0
20200615:0610,77.85,30.55,25.08,12.71,2.83,0.0
20200615:0710,86.05,32.83,35.02,13.73,3.93,0.0
20200615:0810,282.65,80.71,44.82,14.45,4.0,0.0
20200615:0910,463.3,122.21,53.91,15.2,3.93,0.0
20200615:1010,498.6,130.42,61.2,15.66,3.93,0.0
20200615:1110,530.1,137.71,64.82,15.98,3.79,0.0
20200615:1210,620.1,158.0,63.15,15.99,3.59,0.0
20200615:1310,326.55,91.57,57.01,16.27,3.17,0.0
20200615:1410,249.85,73.62,48.44,16.01,2.48,0.0
20200615:1510,177.55,56.26,38.83,15.76,2.07,0.0
20200615:1610,195.25,60.45,28.89,15.27,1.66,0.0
20200615:1710,87.85,33.52,19.05,15.07,1.24,0.0
20200615:1810,8.55,9.58,9.66,14.67,0.76,0.0
20200615:1910,0.0,0.0,0.0,14.03,0.97,0.0
20200615:2010,0.0,0.0,0.0,13.38,0.69,0.0
20200615:2110,0.0,0.0,0.0,12.86,0.9,0.0
20200615:2210,0.0,0.0,0.0,12.65,1.1,0.0
20200615:2310,0.0,0.0,0.0,12.63,1.31,0.0
20200616:0010,0.0,0.0,0.0,12.53,1.45,0.0
20200616:0110,0.0,0.0,0.0,12.4,1.52,0.0
20200616:0210,0.0,0.0,0.0,12.4,1.52,0.0
20200616:0310,0.0,0.0,0.0,12.34,1.45,0.0
20200616:0410,0.0,2.74,6.23,12.19,1.24,0.0
20200616:0510,34.35,18.24,15.37,12.26,0.97,0.0
20200616:0610,169.55,53.81,25.07,13.18,0.76,0.0
20200616:0710,349.2,95.76,35.01,12.97,1.03,0.0
20200616:0810,584.6,149.11,44.82,13.51,1.31,0.0
20200616:0910,721.65,180.12,53.91,14.12,1.66,0.0
20200616:1010,774.6,192.43,61.22,14.54,1.52,0.0
20200616:1110,538.7,139.54,64.86,14.7,1.24,0.0
20200616:1210,449.6,119.7,63.2,15.47,1.38,0.0
20200616:1310,496.1,130.47,57.07,15.89,1.52,0.0
20200616:1410,549.5,142.8,48.5,16.19,1.45,0.0
20200616:1510,279.4,80.8,38.89,16.53,1.79,0.0
20200616:1610,119.15,41.89,28.95,16.77,1.93,0.0
20200616:1710,259.1,75.68,19.12,16.66,1.72,0.0
20200616:1810,28.85,16.76,9.72,16.23,1.1,0.0
20200616:1910,0.0,0.0,0.0,15.27,1.1,0.0
20200616:2010,0.0,0.0,0.0,14.34,1.31,0.0
20200616:2110,0.0,0.0,0.0,13.59,1.31,0.0
20200616:2210,0.0,0.0,0.0,12.79,1.38,0.0
20200616:2310,0.0,0.0,0.0,11.85,1.38,0.0
20200617:0010,0.0,0.0,0.0,11.2,1.38,0.0
20200617:0110,0.0,0.0,0.0,10.82,1.17,0.0
20200617:0210,0.0,0.0,0.0,10.68,1.03,0.0
20200617:0310,0.0,0.0,0.0,10.27,1.03,0.0
20200617:0410,0.0,2.74,6.22,10.38,0.9,0.0
20200617:0510,42.05,20.52,15.36,11.97,0.69,0.0
20200617:0610,297.15,83.9,25.06,13.2,0.9,0.0
20200617:0710,446.9,118.11,35.0,13.8,2.07,0.0
20200617:0810,554.3,142.73,44.8,14.6,2.07,0.0
20200617:0910,691.95,174.65,53.9,15.75,1.72,0.0
20200617:1010,693.1,176.02,61.22,17.01,1.45,0.0
20200617:1110,818.45,205.2,64.89,18.02,1.86,0.0
20200617:1210,1168.75,294.41,63.25,17.66,1.45,0.0
20200617:1310,198.95,61.65,57.12,16.61,2.21,0.0
20200617:1410,215.65,65.24,48.56,15.24,3.66,0.0
20200617:1510,349.8,96.36,38.94,14.98,3.86,0.0
20200617:1610,139.7,46.68,29.01,14.7,3.79,0.0
20200617:1710,31.1,17.36,19.17,14.57,3.66,0.0
20200617:1810,29.25,16.76,9.77,14.07,3.38,0.0
20200617:1910,0.0,0.0,0.0,13.11,3.1,0.0
20200617:2010,0.0,0.0,0.0,12.5,2.69,0.0
20200617:2110,0.0,0.0,0.0,11.87,2.55,0.0
20200617:2210,0.0,0.0,0.0,11.44,2.55,0.0
20200617:2310,0.0,0.0,0.0,10.91,2.48,0.0
20200618:0010,0.0,0.0,0.0,10.42,2.28,0.0
20200618:0110,0.0,0.0,0.0,10.11,2.14,0.0
20200618:0210,0.0,0.0,0.0,9.65,2.07,0.0
20200618:0310,0.0,0.0,0.0,9.27,2.0,0.0
20200618:0410,32.0,17.33,6.21,9.17,2.0,0.0
20200618:0510,114.4,39.67,15.34,10.25,1.79,0.0
20200618:0610,159.3,51.07,25.04,12.19,1.93,0.0
20200618:0710,235.0,69.31,34.98,13.05,1.93,0.0
20200618:0810,584.55,149.57,44.79,14.86,2.48,0.0
20200618:0910,728.2,182.86,53.89,16.18,2.41,0.0
20200618:1010,801.6,200.19,61.23,16.93,2.21,0.0
20200618:1110,552.1,144.1,64.91,17.64,2.07,0.0
20200618:1210,239.4,71.82,63.29,18.23,2.0,0.0
20200618:1310,427.45,116.11,57.17,18.71,1.93,0.0
20200618:1410,2527.45,613.2,48.61,18.91,2.14,0.0
20200618:1510,3094.2,747.62,39.0,18.81,2.21,0.0
20200618:1610,3192.85,769.88,29.06,18.5,2.14,0.0
20200618:1710,2963.75,709.38,19.22,17.73,1.72,0.0
20200618:1810,139.35,46.6,9.82,17.06,1.1,0.0
20200618:1910,0.0,0.0,0.0,14.84,1.31,0.0
20200618:2010,0.0,0.0,0.0,13.9,0.97,0.0
20200618:2110,0.0,0.0,0.0,13.37,0.69,0.0
20200618:2210,0.0,0.0,0.0,12.34,1.59,0.0
20200618:2310,0.0,0.0,0.0,11.92,1.79,0.0
20200619:0010,0.0,0.0,0.0,11.69,1.93,0.0
20200619:0110,0.0,0.0,0.0,11.45,2.0,0.0
20200619:0210,0.0,0.0,0.0,11.36,1.86,0.0
20200619:0310,0.0,0.0,0.0,11.0,1.79,0.0
20200619:0410,0.0,3.19,6.19,10.97,1.66,0.0
20200619:0510,27.2,15.96,15.33,11.49,1.38,0.0
20200619:0610,61.0,25.99,25.02,12.77,1.17,0.0
20200619:0710,81.3,31.46,34.96,12.56,1.52,0.0
20200619:0810,131.0,44.23,44.77,12.81,1.72,0.0
20200619:0910,184.9,57.46,53.88,13.18,1.93,0.0
20200619:1010,259.5,75.24,61.22,13.72,1.86,0.0
20200619:1110,527.1,136.35,64.92,14.05,1.86,0.0
20200619:1210,919.75,225.42,63.32,14.32,1.86,0.0
20200619:1310,541.0,140.05,57.21,15.03,1.86,0.0
20200619:1410,705.5,177.43,48.66,15.61,2.0,0.0
20200619:1510,567.9,146.47,39.05,16.05,2.14,0.0
20200619:1610,578.9,148.07,29.11,15.84,2.14,0.0
20200619:1710,1435.9,335.63,19.27,15.51,2.07,0.0
20200619:1810,2269.1,526.14,9.87,14.95,1.72,0.0
20200619:1910,0.0,0.0,0.0,12.9,1.52,0.0
20200619:2010,0.0,0.0,0.0,12.14,1.86,0.0
20200619:2110,0.0,0.0,0.0,11.73,2.07,0.0
20200619:2210,0.0,0.0,0.0,11.44,2.07,0.0
20200619:2310,0.0,0.0,0.0,10.99,2.07,0.0
20200620:0010,0.0,0.0,0.0,10.76,1.86,0.0
20200620:0110,0.0,0.0,0.0,10.48,1.72,0.0
20200620:0210,0.0,0.0,0.0,10.11,1.66,0.0
20200620:0310,0.0,0.0,0.0,10.04,1.52,0.0
20200620:0410,30.4,16.87,6.17,9.89,1.45,0.0
20200620:0510,137.65,45.6,15.3,11.1,1.24,0.0
20200620:0610,288.15,81.62,24.99,12.74,1.31,0.0
20200620:0710,412.15,110.35,34.93,13.94,1.86,0.0
20200620:0810,599.55,153.22,44.74,14.97,1.86,0.0
20200620:0910,459.25,122.21,53.86,16.29,1.86,0.0
20200620:1010,284.05,82.08,61.21,17.25,2.28,0.0
20200620:1110,576.75,149.11,64.93,16.74,2.14,0.0
20200620:1210,1015.7,251.39,63.35,17.54,2.21,0.0
20200620:1310,795.95,200.11,57.25,17.94,2.14,0.0
20200620:1410,2004.95,482.26,48.7,18.2,2.14,0.0
20200620:1510,2480.5,592.25,39.09,18.11,2.0,0.0
20200620:1610,747.2,186.95,29.15,17.94,2.0,0.0
20200620:1710,2517.05,593.09,19.31,17.63,2.21,0.0
20200620:1810,316.9,87.93,9.91,16.88,1.93,0.0
20200620:1910,0.0,0.0,0.0,15.5,1.59,0.0
20200620:2010,0.0,0.0,0.0,14.54,1.59,0.0
20200620:2110,0.0,0.0,0.0,13.69,1.45,0.0
20200620:2210,0.0,0.0,0.0,12.99,1.24,0.0
20200620:2310,0.0,0.0,0.0,12.32,1.17,0.0
20200621:0010,0.0,0.0,0.0,11.74,1.31,0.0
20200621:0110,0.0,0.0,0.0,10.89,1.52,0.0
20200621:0210,0.0,0.0,0.0,10.29,1.72,0.0
20200621:0310,0.0,0.0,0.0,9.5,1.66,0.0
20200621:0410,32.0,17.33,6.15,9.28,1.45,0.0
20200621:0510,108.65,38.3,15.27,10.62,0.9,0.0
20200621:0610,154.25,50.16,24.96,13.6,0.9,0.0
20200621:0710,182.7,57.46,34.9,15.47,1.79,0.0
20200621:0810,271.5,78.89,44.71,16.57,2.55,0.0
20200621:0910,690.2,175.11,53.83,17.22,2.34,0.0
20200621:1010,469.85,125.4,61.2,17.93,2.28,0.0
20200621:1110,737.95,187.42,64.93,19.0,2.28,0.0
20200621:1210,1175.0,297.25,63.36,19.45,2.21,0.0
20200621:1310,544.55,143.64,57.28,19.8,2.28,0.0
20200621:1410,699.7,179.21,48.73,19.79,2.34,0.0
20200621:1510,1879.15,449.78,39.13,19.71,2.28,0.0
20200621:1610,587.0,152.21,29.19,19.55,2.28,0.0
20200621:1710,2725.3,651.61,19.35,19.26,2.0,0.0
20200621:1810,2128.65,502.71,9.95,18.61,1.52,0.0
20200621:1910,0.0,0.0,0.0,17.71,1.45,0.0
20200621:2010,0.0,0.0,0.0,16.2,1.52,0.0
20200621:2110,0.0,0.0,0.0,14.97,1.45,0.0
20200621:2210,0.0,0.0,0.0,14.12,1.52,0.0
20200621:2310,0.0,0.0,0.0,13.55,1.66,0.0
20200622:0010,0.0,0.0,0.0,13.26,1.79,0.0
20200622:0110,0.0,0.0,0.0,13.33,1.93,0.0
20200622:0210,0.0,0.0,0.0,13.19,1.93,0.0
20200622:0310,0.0,0.0,0.0,12.78,1.79,0.0
20200622:0410,0.5,5.93,6.11,12.38,1.72,0.0
20200622:0510,139.85,46.51,15.24,13.21,1.31,0.0
20200622:0610,306.15,86.64,24.93,15.22,1.38,0.0
20200622:0710,303.2,86.18,34.86,16.19,2.41,0.0
20200622:0810,563.9,146.38,44.68,17.15,2.41,0.0
20200622:0910,589.65,152.76,53.8,17.91,2.28,0.0
20200622:1010,720.9,183.31,61.17,18.78,2.34,0.0
20200622:1110,819.65,206.57,64.93,19.62,2.48,0.0
20200622:1210,1138.05,295.7,63.38,20.25,2.69,0.0
20200622:1310,1616.05,407.26,57.3,20.59,2.9,0.0
20200622:1410,2466.65,596.79,48.76,19.93,2.97,0.0
20200622:1510,2989.1,719.63,39.16,19.77,2.76,0.0
20200622:1610,3197.35,769.61,29.22,19.63,2.76,0.0
20200622:1710,2944.2,701.11,19.39,19.37,2.83,0.0
20200622:1810,2109.9,493.99,9.98,18.58,2.48,0.0
20200622:1910,0.0,0.0,0.0,18.23,2.14,0.0
20200622:2010,0.0,0.0,0.0,16.87,2.21,0.0
20200622:2110,0.0,0.0,0.0,16.02,2.14,0.0
20200622:2210,0.0,0.0,0.0,15.24,2.07,0.0
20200622:2310,0.0,0.0,0.0,14.86,1.93,0.0
20200623:0010,0.0,0.0,0.0,14.33,1.79,0.0
20200623:0110,0.0,0.0,0.0,13.78,1.72,0.0
20200623:0210,0.0,0.0,0.0,13.36,1.66,0.0
20200623:0310,0.0,0.0,0.0,12.84,1.72,0.0
20200623:0410,29.9,16.87,6.08,12.51,1.66,0.0
20200623:0510,112.4,39.67,15.2,13.53,1.45,0.0
20200623:0610,192.3,59.74,24.88,15.33,1.86,0.0
20200623:0710,204.0,62.93,34.82,16.87,2.21,0.0
20200623:0810,429.2,116.28,44.64,18.46,2.55,0.0
20200623:0910,603.8,156.87,53.76,19.58,3.1,0.0
20200623:1010,441.3,119.93,61.15,20.36,3.1,0.0
20200623:1110,465.35,125.86,64.91,20.98,2.97,0.0
20200623:1210,728.2,223.36,63.38,21.56,2.83,0.0
20200623:1310,1636.75,416.03,57.32,21.84,2.97,0.0
20200623:1410,2263.95,552.32,48.79,22.04,3.03,0.0
20200623:1510,2609.65,629.97,39.19,21.94,3.1,0.0
20200623:1610,2599.2,623.93,29.25,21.62,2.97,0.0
20200623:1710,2768.85,663.92,19.41,21.21,2.76,0.0
20200623:1810,2009.8,475.69,10.0,20.24,2.07,0.0
20200623:1910,0.0,0.0,0.0,18.95,2.28,0.0
20200623:2010,0.0,0.0,0.0,17.53,2.34,0.0
20200623:2110,0.0,0.0,0.0,16.53,2.34,0.0
20200623:2210,0.0,0.0,0.0,15.79,2.41,0.0
20200623:2310,0.0,0.0,0.0,15.16,2.55,0.0
20200624:0010,0.0,0.0,0.0,14.66,2.69,0.0
20200624:0110,0.0,0.0,0.0,14.21,2.83,0.0
20200624:0210,0.0,0.0,0.0,13.72,2.69,0.0
20200624:0310,0.0,0.0,0.0,13.2,2.55,0.0
20200624:0410,26.95,15.96,6.03,12.8,2.41,0.0
20200624:0510,98.4,36.02,15.15,13.31,2.21,0.0
20200624:0610,157.15,51.07,24.84,14.89,2.34,0.0
20200624:0710,187.05,58.82,34.78,16.9,2.28,0.0
20200624:0810,217.4,66.58,44.59,18.57,2.76,0.0
20200624:0910,223.65,68.4,53.72,19.79,3.17,0.0
20200624:1010,230.1,70.22,61.11,20.71,3.17,0.0
20200624:1110,221.75,68.4,64.89,21.48,3.24,0.0
20200624:1210,681.2,215.05,63.38,22.07,3.31,0.0
20200624:1310,1666.25,433.54,57.34,22.42,3.31,0.0
20200624:1410,2527.15,619.56,48.81,22.57,3.1,0.0
20200624:1510,3035.8,740.09,39.21,22.53,3.03,0.0
20200624:1610,3220.4,783.17,29.28,22.17,3.1,0.0
20200624:1710,2927.85,704.2,19.44,21.57,2.97,0.0
20200624:1810,2089.55,493.76,10.02,20.56,2.55,0.0
20200624:1910,0.0,0.0,0.0,19.13,2.55,0.0
20200624:2010,0.0,0.0,0.0,17.67,2.41,0.0
20200624:2110,0.0,0.0,0.0,16.64,2.28,0.0
20200624:2210,0.0,0.0,0.0,15.78,2.21,0.0
20200624:2310,0.0,0.0,0.0,15.04,2.48,0.0
20200625:0010,0.0,0.0,0.0,14.26,2.62,0.0
20200625:0110,0.0,0.0,0.0,13.47,2.41,0.0
20200625:0210,0.0,0.0,0.0,12.77,2.07,0.0
20200625:0310,0.0,0.0,0.0,12.17,1.79,0.0
20200625:0410,27.15,15.96,5.99,11.72,1.52,0.0
20200625:0510,97.05,35.57,15.1,12.39,1.31,0.0
20200625:0610,155.85,50.62,24.79,14.15,1.86,0.0
20200625:0710,183.9,57.91,34.73,16.19,1.72,0.0
20200625:0810,212.3,65.21,44.54,17.87,1.79,0.0
20200625:0910,283.15,82.54,53.68,19.14,1.93,0.0
20200625:1010,345.3,97.58,61.07,20.1,1.86,0.0
20200625:1110,754.95,193.35,64.87,21.04,1.72,0.0
20200625:1210,1151.35,297.17,63.38,22.04,1.79,0.0
20200625:1310,463.35,126.28,57.34,22.3,2.07,0.0
20200625:1410,1396.15,343.26,48.83,22.21,2.69,0.0
20200625:1510,3004.45,724.92,39.23,21.33,3.38,0.0
20200625:1610,3088.25,739.74,29.29,20.52,3.45,0.0
20200625:1710,2918.6,694.8,19.45,19.93,3.1,0.0
20200625:1810,2017.45,473.98,10.04,19.26,2.41,0.0
20200625:1910,0.0,0.0,0.0,18.62,2.48,0.0
20200625:2010,0.0,0.0,0.0,17.52,2.14,0.0
20200625:2110,0.0,0.0,0.0,16.52,2.0,0.0
20200625:2210,0.0,0.0,0.0,15.72,1.72,0.0
20200625:2310,0.0,0.0,0.0,14.78,1.59,0.0
20200626:0010,0.0,0.0,0.0,14.2,1.59,0.0
20200626:0110,0.0,0.0,0.0,13.46,1.66,0.0
20200626:0210,0.0,0.0,0.0,12.86,1.45,0.0
20200626:0310,0.0,0.0,0.0,12.2,1.24,0.0
20200626:0410,13.6,11.4,5.93,11.76,1.17,0.0
20200626:0510,145.5,47.88,15.05,12.99,0.9,0.0
20200626:0610,285.95,82.08,24.73,15.5,0.9,0.0
20200626:0710,213.0,65.21,34.67,17.12,1.38,0.0
20200626:0810,246.4,73.42,44.49,17.98,2.0,0.0
20200626:0910,408.7,111.72,53.62,18.8,2.41,0.0
20200626:1010,618.1,160.97,61.02,20.43,2.34,0.0
20200626:1110,433.05,119.02,64.83,22.11,2.41,0.0
20200626:1210,1136.7,295.57,63.36,23.23,2.69,0.0
20200626:1310,1597.55,410.39,57.35,23.54,2.97,0.0
20200626:1410,2295.1,566.98,48.84,24.06,2.76,0.0
20200626:1510,353.55,101.15,39.24,24.29,2.97,0.0
20200626:1610,54.8,25.14,29.31,22.71,3.24,0.0
20200626:1710,53.65,24.54,19.47,19.76,2.55,0.0
20200626:1810,21.15,14.36,10.05,19.23,0.69,0.0
20200626:1910,0.0,0.0,0.0,20.14,1.72,0.0
20200626:2010,0.0,0.0,0.0,19.11,1.59,0.0
20200626:2110,0.0,0.0,0.0,17.87,1.38,0.0
20200626:2210,0.0,0.0,0.0,16.63,1.66,0.0
20200626:2310,0.0,0.0,0.0,15.94,1.66,0.0
20200627:0010,0.0,0.0,0.0,15.56,1.79,0.0
20200627:0110,0.0,0.0,0.0,15.17,1.86,0.0
20200627:0210,0.0,0.0,0.0,14.95,2.0,0.0
20200627:0310,0.0,0.0,0.0,14.67,2.07,0.0
20200627:0410,21.15,14.14,5.88,14.52,2.07,0.0
20200627:0510,107.3,38.76,14.99,16.31,1.79,0.0
20200627:0610,293.3,84.82,24.68,18.75,1.86,0.0
20200627:0710,226.8,69.31,34.61,20.2,2.41,0.0
20200627:0810,203.95,63.84,44.43,20.69,3.17,0.0
20200627:0910,553.9,146.38,53.57,21.05,3.03,0.0
20200627:1010,743.8,191.07,60.97,21.8,2.34,0.0
20200627:1110,518.0,139.54,64.79,23.35,2.69,0.0
20200627:1210,680.45,213.76,63.34,24.15,2.9,0.0
20200627:1310,947.5,241.57,57.34,24.33,3.31,0.0
20200627:1410,274.05,81.99,48.84,24.32,3.38,0.0
20200627:1510,2302.85,561.83,39.25,24.81,3.17,0.0
20200627:1610,3047.55,747.07,29.32,23.65,2.69,0.0
20200627:1710,2806.55,683.54,19.47,23.43,2.41,0.0
20200627:1810,1946.2,464.33,10.05,22.19,2.21,0.0
20200627:1910,0.0,0.0,0.0,20.83,1.59,0.0
20200627:2010,0.0,0.0,0.0,19.75,1.93,0.0
20200627:2110,0.0,0.0,0.0,18.99,2.07,0.0
20200627:2210,0.0,0.0,0.0,18.24,2.21,0.0
20200627:2310,0.0,0.0,0.0,17.56,2.21,0.0
20200628:0010,0.0,0.0,0.0,16.98,2.07,0.0
20200628:0110,0.0,0.0,0.0,16.59,1.93,0.0
20200628:0210,0.0,0.0,0.0,16.27,1.93,0.0
20200628:0310,0.0,0.0,0.0,16.13,2.0,0.0
20200628:0410,26.4,15.96,5.81,16.3,2.14,0.0
20200628:0510,59.6,25.99,14.93,17.1,2.0,0.0
20200628:0610,48.05,22.8,24.61,18.6,2.0,0.0
20200628:0710,107.3,39.22,34.55,19.39,2.41,0.0
20200628:0810,331.95,94.39,44.37,20.31,3.03,0.0
20200628:0910,461.35,124.49,53.5,20.21,3.17,0.0
20200628:1010,299.8,86.64,60.91,20.0,3.66,0.0
20200628:1110,805.75,204.29,64.75,21.09,3.31,0.0
20200628:1210,1076.35,271.11,63.32,21.86,3.45,0.0
20200628:1310,1045.95,263.54,57.33,23.09,3.86,0.0
20200628:1410,525.2,140.98,48.84,23.39,3.86,0.0
20200628:1510,1639.75,394.45,39.26,22.09,4.0,0.0
20200628:1610,257.15,76.61,29.32,20.31,3.31,0.0
20200628:1710,380.3,104.43,19.48,19.31,2.07,0.0
20200628:1810,54.05,24.54,10.05,18.52,1.79,0.0
20200628:1910,0.0,0.0,0.0,17.79,2.0,0.0
20200628:2010,0.0,0.0,0.0,16.59,1.79,0.0
20200628:2110,0.0,0.0,0.0,15.74,2.07,0.0
20200628:2210,0.0,0.0,0.0,14.89,2.14,0.0
20200628:2310,0.0,0.0,0.0,14.41,1.52,0.0
20200629:0010,0.0,0.0,0.0,14.17,0.76,0.0
20200629:0110,0.0,0.0,0.0,14.02,0.62,0.0
20200629:0210,0.0,0.0,0.0,13.73,0.62,0.0
20200629:0310,0.0,0.0,0.0,13.21,0.83,0.0
20200629:0410,0.0,2.28,5.75,12.62,0.97,0.0
20200629:0510,59.1,25.54,14.86,13.57,0.55,0.0
20200629:0610,301.55,85.27,24.55,14.21,0.97,0.0
20200629:0710,450.35,119.02,34.48,14.35,2.9,0.0
20200629:0810,603.35,153.67,44.3,15.16,3.72,0.0
20200629:0910,435.0,116.28,53.44,16.0,3.38,0.0
20200629:1010,664.85,169.18,60.85,17.31,3.03,0.0
20200629:1110,372.55,103.06,64.69,18.26,2.83,0.0
20200629:1210,1162.05,294.79,63.28,19.45,3.38,0.0
20200629:1310,1084.0,268.8,57.31,19.95,3.72,0.0
20200629:1410,604.5,156.91,48.83,19.73,3.93,0.0
20200629:1510,1891.55,448.05,39.25,19.84,4.28,0.0
20200629:1610,2594.2,610.37,29.32,19.14,3.93,0.0
20200629:1710,90.75,34.71,19.47,18.63,3.66,0.0
20200629:1810,732.55,180.4,10.04,17.93,2.83,0.0
20200629:1910,0.0,0.0,0.0,16.87,2.0,0.0
20200629:2010,0.0,0.0,0.0,16.1,1.72,0.0
20200629:2110,0.0,0.0,0.0,15.51,1.66,0.0
20200629:2210,0.0,0.0,0.0,15.16,1.66,0.0
20200629:2310,0.0,0.0,0.0,14.41,1.79,0.0
20200630:0010,0.0,0.0,0.0,14.0,1.79,0.0
20200630:0110,0.0,0.0,0.0,13.32,1.79,0.0
20200630:0210,0.0,0.0,0.0,12.63,1.72,0.0
20200630:0310,0.0,0.0,0.0,12.12,1.66,0.0
20200630:0410,1.4,6.38,5.67,11.6,1.66,0.0
20200630:0510,127.4,43.32,14.79,12.62,1.24,0.0
20200630:0610,267.8,77.52,24.47,14.75,1.59,0.0
20200630:0710,280.5,80.71,34.41,15.77,2.83,0.0
20200630:0810,561.6,145.47,44.23,16.76,2.97,0.0
20200630:0910,557.9,145.01,53.36,17.43,3.1,0.0
20200630:1010,756.5,190.61,60.78,18.16,3.03,0.0
20200630:1110,493.95,131.33,64.63,18.94,3.03,0.0
20200630:1210,1037.3,276.79,63.24,20.08,3.31,0.0
20200630:1310,1637.35,414.96,57.29,20.54,3.45,0.0
20200630:1410,2107.6,509.03,48.82,20.97,3.72,0.0
20200630:1510,2995.35,717.71,39.25,21.13,4.07,0.0
